Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2008,성북구,118,5,"7,716.0",65,4,"4,015.0",1,1,"2,276.0",9,3,"1,622.0",33,90,-,-,-,"3,643.0",53,58,,-,-,21,25,-,-,1,-,-,-,1,2,,,,,,,,,,
2008,강북구,67,1,"14,319.0",47,1,"1,574.0",-,1,128,2,-,"1,385.0",42,58,-,-,1,"12,559.0",19,186,,-,-,3,3,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,도봉구,65,2,"10,499.0",43,1,"1,056.0",-,-,-,2,1,"1,004.0",39,50,-,-,-,"9,191.0",22,252,,-,-,2,2,-,-,1,-,-,-,-,-,,,,,,,,,,
2008,노원구,146,-,"14,126.0",126,-,"13,851.0",2,-,"12,024.0",27,-,"1,627.0",92,171,-,-,-,-,20,275,,-,-,1,2,-,-,-,-,4,27,-,-,,,,,,,,,,
2008,은평구,107,3,"15,698.7",77,2,"6,153.7",2,1,"3,324.0",18,1,"2,735.0",43,71,-,-,-,"9,453.0",30,92,,-,-,13,18,-,-,1,-,1,5.7,-,-,,,,,,,,,,
2008,서대문구,105,3,"5,480.0",62,2,"4,818.0",1,2,"3,450.0",7,-,"1,265.0",45,97,-,-,-,274,43,388,,-,-,9,6,-,-,1,-,-,-,-,-,,,,,,,,,,
2008,마포구,107,-,"4,996.0",86,-,"2,134.0",-,-,-,11,-,"2,016.0",56,73,1,13,-,-,21,"2,862.0",,-,-,14,17,-,-,-,-,4,15,-,-,,,,,,,,,,
2008,양천구,115,1,"2,859.0",98,1,"2,442.0",-,1,"1,003.0",17,-,"1,079.0",71,122,-,-,-,-,17,417,,-,-,9,20,-,-,-,-,1,218,-,-,,,,,,,,,,
2008,강서구,161,-,"3,916.0",150,-,"3,149.0",-,-,-,23,-,"2,938.0",124,189,-,-,-,-,11,767,,1,20,2,2,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,구로구,103,1,"3,135.0",50,1,"2,805.0",2,-,"1,686.0",13,1,"1,049.0",26,53,-,-,-,-,53,330,,-,-,9,17,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,금천구,51,1,"2,189.0",44,1,"2,030.0",-,1,"1,956.0",3,-,33,41,41,-,-,-,-,7,159,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,영등포구,98,-,"2,152.0",68,-,706,-,-,-,13,-,577,30,90,-,-,-,-,30,"1,446.0",,-,-,24,36,1,3,-,-,-,-,-,-,,,,,,,,,,
2008,동작구,73,1,"3,970.0",61,-,"3,784.0",-,-,-,10,-,"1,629.0",37,46,2,"2,086.0",-,-,12,186,,-,-,11,11,-,-,-,1,1,12,-,-,,,,,,,,,,
2008,관악구,102,2,"10,954.0",89,2,"10,947.0",1,-,"10,421.0",4,2,400,72,78,-,-,-,-,13,7,,-,-,7,10,-,-,-,-,1,4,4,34,,,,,,,,,,
2008,서초구,128,-,"15,817.0",117,-,"15,022.0",6,-,"13,026.0",26,-,"1,727.0",83,136,1,128,-,-,11,795,,-,-,1,5,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,강남구,133,2,"5,674.0",117,2,"4,651.0",-,2,"2,450.0",49,-,"2,099.0",61,95,-,-,-,-,16,"1,023.0",,-,-,7,7,-,-,-,-,-,-,-,-,,,,,,,,,,
2008,송파구,141,1,"4,686.0",130,-,"2,078.0",-,-,-,47,-,"1,947.0",82,130,-,-,-,-,11,"2,608.0",,-,-,1,1,-,-,-,1,-,-,-,-,,,,,,,,,,
2008,강동구,103,-,"3,056.0",93,-,"2,232.0",1,-,713,21,-,"1,297.0",59,105,-,-,-,-,10,824,,-,-,11,6,1,111,-,-,-,-,-,-,,,,,,,,,,
2008,서울대공원,1,1,"9,163.0",1,1,"9,163.0",-,1,"2,493.0",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,합계,"2,531",33,"169,047.0","1,965",25,"113,753.9",20,13,"65,548.4",382,12,"43,093.1","1,278","2,126.3",4,"1,919.2",1,"39,374.0",565,"15,919.2",,3,52.5,242,295.1,9,334.5,5,3,22,348.7,5,36,,,,,,,,,,
2009,종로구,100,2,"11,464.0",67,1,"7,058.9",2,1,"3,734.1",26,-,"3,138.7",26,64.7,-,-,-,"4,282.0",33,123.1,,-,-,10,6.3,2,109.4,1,-,1,5.8,-,-,,,,,,,,,,
2009,중구,60,2,"2,516.7",50,2,"2,467.8",1,-,"1,786.5",9,2,593.2,22,38.6,-,-,-,-,10,48.9,,1,29.7,15,14.2,-,-,-,-,2,5.6,-,-,,,,,,,,,,
2009,용산구,77,1,"1,394.6",54,1,767.6,-,-,-,8,1,626.4,32,54.1,-,-,-,-,23,627,,-,-,11,21.9,2,21.9,-,-,1,43.4,-,-,,,,,,,,,,
2009,성동구,80,1,"2,868.5",54,1,"1,023.1",-,-,-,10,1,955.9,36,58.8,-,-,-,-,26,"1,845.4",,1,2.8,7,5.6,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,광진구,56,2,"3,396.2",40,1,"2,946.1",-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,16,450,,-,-,2,1.3,1,37.4,-,1,-,-,-,-,,,,,,,,,,
2009,동대문구,100,1,"1,279.7",81,1,"1,034.2",-,-,-,14,1,915.1,49,96.3,-,-,-,-,19,245.5,,-,-,18,22.8,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,중랑구,85,-,"5,205.6",55,-,"5,026.6",1,-,"2,800.6",4,-,"1,335.1",44,54.2,1,832.8,-,-,30,179.1,,-,-,5,3.8,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,성북구,124,4,"8,115.4",71,3,"4,419.0",1,1,"2,276.2",11,2,"2,020.7",35,92.7,-,-,-,"3,638.0",53,58.4,,-,-,23,27.6,-,-,1,-,-,-,1,1.8,,,,,,,,,,
2009,강북구,69,1,"14,348.7",48,1,"1,574.4",-,1,128.3,2,-,"1,384.5",40,57.8,-,-,1,"12,588.0",20,186.3,,-,-,6,3.7,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,도봉구,65,2,"10,452.5",43,1,"1,055.7",-,-,-,2,1,"1,003.6",39,50.3,-,-,-,"9,145.0",22,251.9,,-,-,2,1.7,-,-,1,-,-,-,-,-,,,,,,,,,,
2009,노원구,146,-,"14,125.8",126,-,"13,851.0",2,-,"12,024.3",27,-,"1,626.8",92,171.5,-,-,-,-,20,274.8,,-,-,1,1.8,-,-,-,-,4,26.7,-,-,,,,,,,,,,
2009,은평구,119,3,"15,720.3",82,2,"6,185.5",2,1,"3,324.4",18,1,"2,750.3",47,88.5,-,-,-,"9,434.0",37,100.8,,-,-,15,22.4,-,-,1,-,-,-,-,-,,,,,,,,,,
2009,서대문구,112,3,"5,564.4",68,2,"4,885.4",1,2,"3,449.5",9,-,"1,322.6",42,92.3,-,-,-,287,44,392,,-,-,13,9.6,-,-,1,-,3,11.3,-,-,,,,,,,,,,
2009,마포구,107,-,"5,050.2",91,-,"2,198.0",-,-,-,11,-,"2,068.4",56,73.8,1,13.2,-,-,16,"2,852.1",,-,-,15,18.1,1,4.8,-,-,7,19.6,-,-,,,,,,,,,,
2009,양천구,114,1,"2,858.1",98,1,"2,443.0",-,1,"1,003.5",17,-,"1,078.4",71,123.4,-,-,-,-,16,415.1,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,,,,,,,,,,
2009,강서구,163,-,"4,024.3",152,-,"3,257.0",-,-,-,23,-,"3,044.9",125,190.2,-,-,-,-,11,767.3,,1,20,3,1.9,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,구로구,102,1,"3,134.1",50,1,"2,804.7",2,-,"1,685.4",13,1,"1,048.9",26,53,-,-,-,-,52,329.5,,-,-,9,17.4,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,금천구,51,1,"2,189.5",44,1,"2,030.3",-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,영등포구,112,-,"2,175.8",77,-,725.9,-,-,-,13,-,577,32,100.2,-,-,-,-,35,"1,449.9",,-,-,31,45.8,1,3,-,-,-,-,-,-,,,,,,,,,,
2009,동작구,73,1,"4,105.6",61,-,"3,919.8",-,-,-,10,-,"2,856.4",35,44.3,1,945.4,-,-,12,185.9,,-,-,13,13.7,1,47.8,-,1,1,12.2,-,-,,,,,,,,,,
2009,관악구,103,2,"10,953.9",90,2,"10,947.2",1,-,"10,420.8",4,2,400.5,68,76.1,-,-,-,-,13,6.7,,-,-,12,11.4,-,-,-,-,1,4.3,4,34.2,,,,,,,,,,
2009,서초구,127,-,"15,816.3",116,-,"15,021.4",6,-,"13,026.3",26,-,"1,728.0",82,134.6,1,127.8,-,-,11,794.9,,-,-,1,4.7,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,강남구,133,2,"5,672.5",117,2,"4,649.4",-,2,"2,449.8",49,-,"2,098.0",61,94.6,-,-,-,-,16,"1,023.0",,-,-,7,7.1,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,송파구,144,1,"4,688.2",130,-,"2,078.1",-,-,-,47,-,"1,947.3",82,129.7,-,-,-,-,14,"2,610.1",,-,-,1,1,-,-,-,1,-,-,-,-,,,,,,,,,,
2009,강동구,108,1,"2,793.4",99,1,"2,251.1",1,1,713.4,23,-,"1,307.3",60,106.8,-,-,-,-,9,542.3,,-,-,13,11.7,1,110.2,-,-,1,1.8,-,-,,,,,,,,,,
2009,서울대공원,1,1,"9,132.8",1,1,"9,132.8",-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,합계,"2,608",34,"169,792.3","2,032",26,"114,473.9",20,13,"65,548.4",390,13,"43,221.4","1,284","2,174.4",4,"2,377.9",1,"39,448.0",575,"15,870.4",,3,66.3,292,358.9,9,334.5,5,3,25,356.1,5,36,,,,,,,,,,
2010,종로구,99,2,"10,900.9",64,1,"6,448.1",2,1,"3,734.1",25,-,"2,531.1",24,61.5,-,-,-,"4,328.0",35,124.9,,-,-,10,6.3,2,109.4,1,-,1,5.8,-,-,,,,,,,,,,
2010,중구,65,2,"3,125.3",55,2,"3,076.5",1,-,"1,786.5",10,2,"1,197.4",22,40.6,-,-,-,-,10,48.9,,1,29.7,18,14.6,-,-,-,-,3,7.6,-,-,,,,,,,,,,
2010,용산구,77,1,"1,350.2",59,1,770.6,-,-,-,8,1,626.4,32,54.1,-,-,-,-,18,579.6,,-,-,16,24.8,2,21.9,-,-,1,43.4,-,-,,,,,,,,,,
2010,성동구,81,1,"2,869.5",56,1,"1,026.9",-,-,-,10,1,955.9,33,58.4,-,-,-,-,25,"1,842.6",,1,2.8,12,9.8,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,광진구,56,2,"3,396.1",42,1,"2,950.0",-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,14,446,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,,,,,,,,,,
2010,동대문구,105,1,"1,237.8",87,1,993.7,-,-,-,13,1,863.1,52,101.6,-,-,-,-,18,244.1,,-,-,22,29.1,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,중랑구,87,-,"5,206.9",56,-,"5,026.4",1,-,"2,800.6",5,-,"1,335.0",44,54.2,1,832.8,-,-,31,180.4,,-,-,5,3.8,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,성북구,127,5,"8,163.7",74,4,"4,462.3",1,1,"2,276.2",13,3,"2,057.4",36,99.4,-,-,-,"3,643.0",53,58.4,,-,-,23,27.6,-,-,1,-,-,-,1,1.8,,,,,,,,,,
2010,강북구,69,1,"14,336.4",48,1,"1,574.4",-,1,128.3,2,-,"1,384.5",40,57.8,-,-,1,"12,601.0",20,161,,-,-,6,3.7,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,도봉구,73,2,"10,500.3",50,1,"1,098.7",-,-,-,2,1,"1,003.6",39,50.3,-,-,-,"9,149.0",23,252.6,,1,33.8,8,11,-,-,1,-,-,-,-,-,,,,,,,,,,
2010,노원구,146,-,"14,125.8",126,-,"13,851.0",2,-,"12,024.3",27,-,"1,626.8",92,171.5,-,-,-,-,20,274.8,,-,-,1,1.8,-,-,-,-,4,26.7,-,-,,,,,,,,,,
2010,은평구,131,3,"15,855.6",89,2,"6,300.4",2,1,"3,324.4",21,1,"2,852.9",47,90.8,-,-,-,"9,440.0",42,115.2,,-,-,19,32.3,-,-,1,-,-,-,-,-,,,,,,,,,,
2010,서대문구,119,3,"5,569.8",76,2,"4,893.6",1,2,"3,449.5",9,-,"1,322.6",44,95.1,-,-,-,287,43,389.1,,-,-,19,15.2,-,-,1,-,3,11.3,-,-,,,,,,,,,,
2010,마포구,132,-,"5,082.2",92,-,"2,209.2",-,-,-,11,-,"2,068.9",55,81.8,1,13.2,-,-,40,"2,873.0",,-,-,17,20.8,1,4.8,-,-,7,19.6,-,-,,,,,,,,,,
2010,양천구,116,1,"2,865.5",98,1,"2,443.0",-,1,"1,003.5",17,-,"1,078.4",71,123.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,,,,,,,,,,
2010,강서구,162,-,"4,004.1",151,-,"3,236.8",-,-,-,23,-,"3,044.6",125,190.2,-,-,-,-,11,767.3,,-,-,3,1.9,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,구로구,98,1,"3,169.9",56,1,"2,848.4",2,-,"1,685.4",15,1,"1,087.8",25,49.3,-,-,-,-,42,321.5,,-,-,13,22.3,-,-,-,-,1,3.7,-,-,,,,,,,,,,
2010,금천구,51,1,"2,189.5",44,1,"2,030.3",-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,영등포구,116,-,"2,184.4",83,-,739.3,-,-,-,13,-,582.9,32,100.1,-,-,-,-,33,"1,445.1",,-,-,37,53.3,1,3,-,-,-,-,-,-,,,,,,,,,,
2010,동작구,72,1,"4,565.3",59,-,"4,375.9",-,-,-,10,-,"2,856.6",34,42.2,1,"1,404.0",-,-,13,189.4,,-,-,12,13.1,1,47.8,-,1,1,12.2,-,-,,,,,,,,,,
2010,관악구,107,2,"10,964.9",94,2,"10,958.2",1,-,"10,420.8",4,2,400.5,70,83.9,-,-,-,-,13,6.7,,-,-,14,14.5,-,-,-,-,1,4.3,4,34.2,,,,,,,,,,
2010,서초구,130,-,"15,822.5",119,-,"15,027.5",6,-,"13,026.3",26,-,"1,728.0",84,138.8,1,127.8,-,-,11,794.9,,-,-,2,6.6,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,강남구,134,2,"5,671.7",119,2,"4,648.7",-,2,"2,449.8",51,-,"2,097.2",61,94.6,-,-,-,-,15,"1,023.1",,-,-,7,7.1,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,송파구,141,1,"4,685.8",130,-,"2,078.1",-,-,-,47,-,"1,947.3",82,129.7,-,-,-,-,11,"2,607.8",,-,-,1,1,-,-,-,1,-,-,-,-,,,,,,,,,,
2010,강동구,113,1,"2,815.2",104,1,"2,273.0",1,1,713.4,22,-,"1,307.3",64,125.1,-,-,-,-,9,542.3,,-,-,14,13.4,1,110.2,-,-,2,3.6,-,-,,,,,,,,,,
2010,서울대공원,1,1,"9,132.8",1,1,"9,132.8",-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
2011,합계,,,,,,,20,13,"65,548.4",390,13,"43,267.5","1,293","2,199.2",4,"2,377.9",1,"39,448.0",578,"15,825.8",,3,66.3,311,397.6,9,334.5,5,3,28,449.9,5,36,"2,643",34,"170,002.5","2,064",26,"114,728.8",1,51.5,,
2011,종로구,,,,,,,2,1,"3,734.1",25,-,"2,527.7",24,61.5,-,-,-,"4,328.0",38,125.9,,-,-,10,6.3,2,109.4,1,-,1,5.8,-,-,102,2,"10,898.6",64,1,"6,444.7",-,-,,
2011,중구,,,,,,,1,-,"1,786.5",10,2,"1,197.4",22,40.6,-,-,-,-,11,49.5,,1,29.7,18,14.6,-,-,-,-,5,11.4,-,-,68,2,"3,129.7",57,2,"3,080.2",-,-,,
2011,용산구,,,,,,,-,-,-,8,1,626.4,31,54.1,-,-,-,-,22,582.1,,-,-,16,24.8,2,21.9,-,-,1,43.4,-,-,80,1,"1,352.7",58,1,770.6,-,-,,
2011,성동구,,,,,,,-,-,-,10,1,955.4,33,54.2,-,-,-,-,23,"1,841.9",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,81,1,"2,955.2",58,1,"1,113.3",-,-,,
2011,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,13,445.5,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,55,2,"3,395.6",42,1,"2,950.0",-,-,,
2011,동대문구,,,,,,,-,-,-,13,1,863.1,52,102,-,-,-,-,17,242.7,,-,-,23,29.3,-,-,-,-,-,-,-,-,105,1,"1,237.1",88,1,994.4,-,-,,
2011,중랑구,,,,,,,1,-,"2,800.6",6,-,"1,347.4",47,62.8,1,832.8,-,-,31,180.4,,-,-,9,18.8,-,-,-,-,-,-,-,-,95,-,"5,242.9",64,-,"5,062.4",-,-,,
2011,성북구,,,,,,,1,1,"2,276.2",11,3,"2,057.4",38,101.7,-,-,-,"3,643.0",53,58.4,,-,-,24,28.3,-,-,1,-,-,-,1,1.8,128,5,"8,166.7",75,4,"4,465.3",-,-,,
2011,강북구,,,,,,,-,1,128.3,2,-,"1,384.5",40,57.8,-,-,1,"12,601.0",20,161,,-,-,8,6.1,-,-,-,-,-,-,-,-,71,1,"14,338.8",50,1,"1,576.7",-,-,,
2011,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,50.3,-,-,-,"9,149.0",23,205.8,,1,33.8,8,11.1,-,-,1,-,-,-,-,-,74,2,"10,505.1",51,1,"1,150.4",1,51.5,,
2011,노원구,,,,,,,2,-,"12,024.3",27,-,"1,626.8",92,171.5,-,-,-,-,20,274.8,,-,-,1,1.8,-,-,-,-,4,26.7,-,-,146,-,"14,125.8",126,-,"13,851.0",-,-,,
2011,은평구,,,,,,,2,1,"3,324.4",21,1,"2,852.9",46,90.8,-,-,-,"9,440.0",42,115.2,,-,-,19,32.3,-,-,1,-,-,-,-,-,130,3,"15,855.6",88,2,"6,300.4",-,-,,
2011,서대문구,,,,,,,1,2,"3,449.5",9,-,"1,322.6",48,103.5,-,-,-,287,42,389.7,,-,-,21,16,-,-,1,-,3,11.3,-,-,124,3,"5,579.5",82,2,"4,902.9",-,-,,
2011,마포구,,,,,,,-,-,-,11,-,"2,068.9",55,81.8,1,13.2,-,-,40,"2,873.0",,-,-,17,20.8,1,4.8,-,-,7,19.6,-,-,132,-,"5,082.2",92,-,"2,209.2",-,-,,
2011,양천구,,,,,,,-,1,"1,003.5",17,-,"1,078.4",71,123.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,116,1,"2,865.5",98,1,"2,443.0",-,-,,
2011,강서구,,,,,,,-,-,-,23,-,"3,044.6",125,190.2,-,-,-,-,11,767.3,,-,-,3,1.9,-,-,-,-,-,-,-,-,162,-,"4,004.1",151,-,"3,236.8",-,-,,
2011,구로구,,,,,,,2,-,"1,685.4",14,1,"1,105.1",25,49.3,-,-,-,-,42,321.5,,-,-,13,22.3,-,-,-,-,1,3.3,-,-,97,1,"3,186.9",55,1,"2,865.4",-,-,,
2011,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,,
2011,영등포구,,,,,,,-,-,-,13,-,583.2,34,102.1,-,-,-,-,33,"1,445.1",,-,-,41,56.5,1,3,-,-,-,-,-,-,122,-,"2,189.8",89,-,744.7,-,-,,
2011,동작구,,,,,,,-,-,-,10,-,"2,852.8",34,42.2,1,"1,404.0",-,-,13,189.4,,-,-,14,19,1,47.8,-,1,1,12.2,-,-,74,1,"4,567.5",61,-,"4,378.2",-,-,,
2011,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,70,83.9,-,-,-,-,13,6.7,,-,-,15,23.2,-,-,-,-,1,4.3,4,34.2,108,2,"10,973.6",95,2,"10,966.9",-,-,,
2011,서초구,,,,,,,6,-,"13,026.3",26,-,"1,728.0",84,138.8,1,127.8,-,-,11,794.9,,-,-,2,6.6,-,-,-,-,-,-,-,-,130,-,"15,822.5",119,-,"15,027.5",-,-,,
2011,강남구,,,,,,,-,2,"2,449.8",51,-,"2,097.2",61,94.6,-,-,-,-,15,"1,023.1",,-,-,7,7.1,-,-,-,-,-,-,-,-,134,2,"5,671.7",119,2,"4,648.7",-,-,,
2011,송파구,,,,,,,-,-,-,49,-,"1,971.2",82,136.9,-,-,-,-,11,"2,607.8",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,717.8",133,-,"2,110.0",-,-,,
2011,강동구,,,,,,,1,1,713.4,22,-,"1,307.3",64,125.1,-,-,-,-,9,542.3,,-,-,14,13.4,1,110.2,-,-,2,3.6,-,-,113,1,"2,815.2",104,1,"2,273.0",-,-,,
2011,서울대공원,,,,,,,-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,"9,132.8",1,1,"9,132.8",-,-,,
2012,합계,,,,,,,20,13,"65,564.4",392,13,"44,057.9","1,297","2,216.1",4,"2,416.1",1,"37,345.0",594,"15,841.9",,4,133.4,346,456.9,11,414.1,5,3,39,592.9,5,35.3,"2,714",34,"169,125.4","2,119",26,"115,938.5",1,51.5,,
2012,종로구,,,,,,,2,1,"3,734.1",24,-,"2,572.4",24,60.3,-,-,-,"4,998.0",38,125.9,,-,-,21,23.7,2,109.4,1,-,5,20.1,-,-,116,2,"11,643.9",78,1,"6,520.0",-,-,,
2012,중구,,,,,,,1,-,"1,786.5",9,2,"1,196.8",18,37.3,-,-,-,-,11,49.6,,1,29.7,23,18.4,-,-,-,-,5,11.4,-,-,68,2,"3,129.8",57,2,"3,080.2",-,-,,
2012,용산구,,,,,,,-,-,-,8,1,626.4,31,54.1,-,-,-,-,22,582.1,,-,-,16,24.8,2,21.9,-,-,1,43.4,-,-,80,1,"1,352.7",58,1,770.6,-,-,,
2012,성동구,,,,,,,-,-,-,10,1,955.4,33,54.2,-,-,-,-,22,"1,841.7",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,80,1,"2,955.0",58,1,"1,113.3",-,-,,
2012,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,13,445.5,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,55,2,"3,395.6",42,1,"2,950.0",-,-,,
2012,동대문구,,,,,,,-,-,-,13,1,863.1,49,94.2,-,-,-,-,17,242.7,,-,-,26,34.2,1,3.9,-,-,-,-,-,-,106,1,"1,238.1",89,1,995.5,-,-,,
2012,중랑구,,,,,,,1,-,"2,800.6",6,-,"1,347.4",47,62.8,1,832.8,-,-,31,180.4,,-,-,9,18.8,-,-,-,-,-,-,-,-,95,-,"5,242.9",64,-,"5,062.4",-,-,,
2012,성북구,,,,,,,1,1,"2,276.2",11,3,"2,057.4",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,391.2",77,4,"4,468.8",-,-,,
2012,강북구,,,,,,,-,1,128.3,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,336.6",63,1,"2,279.2",-,-,,
2012,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,50.3,-,-,-,"8,703.0",23,205.8,,1,33.8,8,11.1,-,-,1,-,-,-,-,-,74,2,"10,059.1",51,1,"1,150.4",1,51.5,,
2012,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",92,171.5,-,-,-,-,42,295,,1,67.1,1,1.8,-,-,-,-,4,46.9,-,-,167,-,"14,142.4",125,-,"13,847.4",-,-,,
2012,은평구,,,,,,,2,1,"3,340.3",24,1,"2,712.9",46,88.1,-,-,-,"7,663.0",39,113.6,,-,-,22,45.6,-,-,1,-,2,62.6,-,-,135,3,"14,026.1",96,2,"6,249.5",-,-,,
2012,서대문구,,,,,,,1,2,"3,449.5",9,-,"1,322.6",47,101.9,-,-,-,218,41,387.6,,-,-,21,16,-,-,1,-,3,11.3,-,-,122,3,"5,506.9",81,2,"4,901.3",-,-,,
2012,마포구,,,,,,,-,-,-,12,-,"2,170.6",56,89.5,1,13.2,-,-,40,"2,873.0",,-,-,24,43.4,1,4.8,-,-,7,19.6,-,-,141,-,"5,214.1",101,-,"2,341.1",-,-,,
2012,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,119,1,"2,906.1",101,1,"2,483.5",-,-,,
2012,강서구,,,,,,,-,-,-,23,-,"3,044.6",125,190.2,-,-,-,-,11,767.3,,-,-,3,1.9,-,-,-,-,-,-,-,-,162,-,"4,004.1",151,-,"3,236.8",-,-,,
2012,구로구,,,,,,,2,-,"1,685.4",14,1,"1,105.1",25,49.3,-,-,-,-,41,321.4,,-,-,13,22.3,-,-,-,-,1,3.3,-,-,96,1,"3,186.9",55,1,"2,865.4",-,-,,
2012,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,,
2012,영등포구,,,,,,,-,-,-,13,-,587.1,34,102.1,-,-,-,-,33,"1,445.1",,-,-,41,56.5,1,3,-,-,-,-,-,-,122,-,"2,193.7",89,-,748.6,-,-,,
2012,동작구,,,,,,,-,-,-,10,-,"2,877.1",33,39.6,1,"1,442.3",-,-,14,191.9,,-,-,18,19,1,47.8,-,1,1,12.2,-,-,78,1,"4,630.0",64,-,"4,438.1",-,-,,
2012,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87,-,-,-,-,13,6.7,,-,-,14,20.2,-,-,-,-,1,4.3,4,33.5,108,2,"10,973.0",95,2,"10,966.3",-,-,,
2012,서초구,,,,,,,6,-,"13,026.3",26,-,"1,728.0",85,136.9,1,127.8,-,-,11,794.9,,-,-,2,6.6,-,-,-,-,-,-,-,-,131,-,"15,820.5",120,-,"15,025.6",-,-,,
