Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2015,동대문구,주거용,동수,340,38,-,7,-,290,5,251,2,-,-,,249,-,59,27,-,1,-,27,4,30,9,-,6,-,14,1
2015,동대문구,주거용,연면적,"199,305","2,720",-,285,-,"195,893",407,"180,361",86,-,-,,"180,275",-,"11,569","1,035",-,30,-,"10,097",407,"7,375","1,599",-,255,-,"5,521",-
2015,동대문구,상업용,동수,189,41,2,4,-,115,27,42,-,-,-,,31,11,65,13,1,2,-,35,14,82,28,1,2,-,49,2
2015,동대문구,상업용,연면적,"315,010","2,818",15,192,-,"291,653","20,332","124,138",-,-,-,,"108,525","15,613","14,646",843,15,92,-,"11,472","2,224","176,226","1,975",-,100,-,"171,656","2,495"
2015,동대문구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동대문구,공공용,연면적,"2,988",-,-,-,-,"2,988",-,"2,988",-,-,-,,"2,988",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동대문구,문교용/사회용,동수,27,-,1,-,-,22,4,1,-,-,-,,1,-,10,-,-,-,-,6,4,16,-,1,-,-,15,-
2015,동대문구,문교용/사회용,연면적,"83,585",-,533,-,-,"82,773",279,"5,224",-,-,-,,"5,224",-,"12,012",-,-,-,-,"11,733",279,"66,349",-,533,-,-,"65,816",-
2015,동대문구,기타,동수,10,4,-,-,-,6,-,1,-,-,-,,1,-,8,3,-,-,-,5,-,1,1,-,-,-,-,-
2015,동대문구,기타,연면적,"11,122","2,553",-,-,-,"8,569",-,940,-,-,-,,940,-,"9,065","1,436",-,-,-,"7,629",-,"1,117","1,117",-,-,-,-,-
2015,중랑구,계,동수,727,36,7,2,-,661,21,606,1,5,1,,588,11,58,10,2,1,-,36,9,63,25,-,-,-,37,1
2015,중랑구,계,연면적,"570,172","2,081","2,964",81,-,"561,459","3,587","462,081",49,"2,911",49,,"456,302","2,770","25,227",252,53,32,-,"24,073",817,"82,864","1,780",-,-,-,"81,084",-
2015,중랑구,주거용,동수,604,18,5,-,-,577,4,565,1,5,-,,558,1,21,7,-,-,-,11,3,18,10,-,-,-,8,-
2015,중랑구,주거용,연면적,"350,512",852,"2,911",-,-,"346,527",222,"346,977",49,"2,911",-,,"343,936",81,"2,710",178,-,-,-,"2,391",141,825,625,-,-,-,200,-
2015,중랑구,상업용,동수,105,17,2,2,-,71,13,33,-,-,1,,26,6,31,3,2,1,-,19,6,41,14,-,-,-,26,1
2015,중랑구,상업용,연면적,"138,317",944,53,81,-,"134,524","2,715","86,160",-,-,49,,"84,072","2,039","20,779",74,53,32,-,"19,944",676,"31,378",870,-,-,-,"30,508",-
2015,중랑구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,중랑구,농림수산업용,연면적,197,-,-,-,-,-,197,197,-,-,-,,-,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,중랑구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,중랑구,공공용,연면적,"10,935",-,-,-,-,"10,935",-,947,-,-,-,,947,-,-,-,-,-,-,-,-,"9,988",-,-,-,-,"9,988",-
2015,중랑구,문교용/사회용,동수,11,1,-,-,-,9,1,3,-,-,-,,2,1,5,-,-,-,-,5,-,3,1,-,-,-,2,-
2015,중랑구,문교용/사회용,연면적,"42,984",285,-,-,-,"42,505",194,844,-,-,-,,650,194,"1,467",-,-,-,-,"1,467",-,"40,673",285,-,-,-,"40,388",-
2015,중랑구,기타,동수,4,-,-,-,-,2,2,3,-,-,-,,1,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,중랑구,기타,연면적,"27,227",-,-,-,-,"26,968",259,"26,956",-,-,-,,"26,697",259,271,-,-,-,-,271,-,-,-,-,-,-,-,-
2015,성북구,계,동수,589,66,6,25,1,477,14,366,-,-,-,,363,3,82,23,2,6,-,43,8,141,43,4,19,1,71,3
2015,성북구,계,연면적,"555,654","7,147","23,371",870,-,"519,168","5,098","229,504",-,-,-,,"228,871",633,"91,851","1,580","4,703",186,-,"82,339","3,043","234,299","5,567","18,668",684,-,"207,958","1,422"
2015,성북구,주거용,동수,411,32,2,9,-,366,2,331,-,-,-,,330,1,39,18,1,2,-,17,1,41,14,1,7,-,19,-
2015,성북구,주거용,연면적,"218,760","3,736",113,341,-,"214,471",99,"200,466",-,-,-,,"200,402",64,"4,718","1,515",113,57,-,"2,998",35,"13,576","2,221",-,284,-,"11,071",-
2015,성북구,상업용,동수,147,33,3,15,1,86,9,30,-,-,-,,28,2,31,4,-,3,-,20,4,86,29,3,12,1,38,3
2015,성북구,상업용,연면적,"234,256","3,411","18,668",516,-,"208,973","2,688","26,052",-,-,-,,"25,483",569,"21,406",65,-,116,-,"20,528",697,"186,798","3,346","18,668",400,-,"162,962","1,422"
2015,성북구,농림수산업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,농림수산업용,연면적,399,-,-,-,-,399,-,399,-,-,-,,399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,문교용/사회용,동수,27,-,1,1,-,22,3,4,-,-,-,,4,-,11,-,1,1,-,6,3,12,-,-,-,-,12,-
2015,성북구,문교용/사회용,연면적,"98,988",-,"4,590",13,-,"92,074","2,311","2,587",-,-,-,,"2,587",-,"65,727",-,"4,590",13,-,"58,813","2,311","30,674",-,-,-,-,"30,674",-
2015,성북구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2015,성북구,기타,연면적,"3,251",-,-,-,-,"3,251",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"3,251",-,-,-,-,"3,251",-
2015,강북구,계,동수,543,65,6,3,-,453,16,373,1,2,-,,362,8,69,17,1,1,-,44,6,101,47,3,2,-,47,2
2015,강북구,계,연면적,"429,719","5,608","81,418",39,-,"337,201","5,453","191,652",98,"1,319",-,,"185,799","4,436","69,443","1,095",498,39,-,"67,249",562,"168,624","4,415","79,601",-,-,"84,153",455
2015,강북구,주거용,동수,386,27,3,2,-,352,2,337,-,2,-,,334,1,23,10,-,1,-,11,1,26,17,1,1,-,7,-
2015,강북구,주거용,연면적,"174,795","1,859","1,717",39,-,"171,110",70,"169,805",-,"1,319",-,,"168,436",50,"1,099",411,-,39,-,629,20,"3,891","1,448",398,-,-,"2,045",-
2015,강북구,상업용,동수,143,38,1,1,-,90,13,34,1,-,-,,26,7,39,7,-,-,-,27,5,70,30,1,1,-,37,1
2015,강북구,상업용,연면적,"157,669","3,749","6,056",-,-,"142,814","5,050","19,462",98,-,-,,"14,978","4,386","63,935",684,-,-,-,"62,709",542,"74,272","2,967","6,056",-,-,"65,127",122
2015,강북구,문교용/사회용,동수,12,-,2,-,-,9,1,2,-,-,-,,2,-,5,-,1,-,-,4,-,5,-,1,-,-,3,1
2015,강북구,문교용/사회용,연면적,"94,834",-,"73,645",-,-,"20,856",333,"2,385",-,-,-,,"2,385",-,"1,988",-,498,-,-,"1,490",-,"90,461",-,"73,147",-,-,"16,981",333
2015,강북구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2015,강북구,기타,연면적,"2,421",-,-,-,-,"2,421",-,-,-,-,-,,-,-,"2,421",-,-,-,-,"2,421",-,-,-,-,-,-,-,-
2015,도봉구,계,동수,309,20,1,1,-,267,20,209,-,-,1,,202,6,32,7,1,-,-,16,8,68,13,-,-,-,49,6
2015,도봉구,계,연면적,"327,869","1,033",64,116,-,"316,795","9,861","190,480",-,-,116,,"189,019","1,345","26,421",202,64,-,-,"22,601","3,554","110,968",831,-,-,-,"105,175","4,962"
2015,도봉구,주거용,동수,201,6,-,1,-,192,2,185,-,-,1,,184,-,5,2,-,-,-,2,1,11,4,-,-,-,6,1
2015,도봉구,주거용,연면적,"104,169",546,-,116,-,"103,227",280,"102,145",-,-,116,,"102,029",-,396,72,-,-,-,44,280,"1,628",474,-,-,-,"1,154",-
2015,도봉구,상업용,동수,78,14,1,-,-,48,15,19,-,-,-,,13,6,21,5,1,-,-,9,6,38,9,-,-,-,26,3
2015,도봉구,상업용,연면적,"97,927",487,64,-,-,"91,653","5,723","27,709",-,-,-,,"26,364","1,345","19,900",130,64,-,-,"16,665","3,041","50,318",357,-,-,-,"48,624","1,337"
2015,도봉구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,도봉구,공업용,연면적,"46,509",-,-,-,-,"46,509",-,"46,509",-,-,-,,"46,509",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,도봉구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,도봉구,공공용,연면적,"2,080",-,-,-,-,"2,080",-,-,-,-,-,,-,-,"2,080",-,-,-,-,"2,080",-,-,-,-,-,-,-,-
2015,도봉구,문교용/사회용,동수,25,-,-,-,-,23,2,4,-,-,-,,4,-,3,-,-,-,-,3,-,18,-,-,-,-,16,2
2015,도봉구,문교용/사회용,연면적,"72,091",-,-,-,-,"68,466","3,625","14,117",-,-,-,,"14,117",-,"2,879",-,-,-,-,"2,879",-,"55,095",-,-,-,-,"51,470","3,625"
2015,도봉구,기타,동수,3,-,-,-,-,2,1,-,-,-,-,,-,-,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2015,도봉구,기타,연면적,"5,093",-,-,-,-,"4,860",233,-,-,-,-,,-,-,"1,166",-,-,-,-,933,233,"3,927",-,-,-,-,"3,927",-
2015,노원구,계,동수,278,16,4,-,-,227,31,171,-,1,-,,161,9,52,6,1,-,-,27,18,55,10,2,-,-,39,4
2015,노원구,계,연면적,"377,362",593,391,-,-,"364,829","11,549","71,340",-,349,-,,"69,359","1,632","109,213",228,42,-,-,"106,993","1,950","196,809",365,-,-,-,"188,477","7,967"
2015,노원구,주거용,동수,170,7,1,-,-,158,4,152,-,1,-,,149,2,9,1,-,-,-,6,2,9,6,-,-,-,3,-
2015,노원구,주거용,연면적,"60,199",226,349,-,-,"59,417",207,"59,284",-,349,-,,"58,796",139,355,-,-,-,-,287,68,560,226,-,-,-,334,-
2015,노원구,상업용,동수,84,7,2,-,-,52,23,14,-,-,-,,8,6,32,3,1,-,-,15,13,38,4,1,-,-,29,4
2015,노원구,상업용,연면적,"219,575",324,42,-,-,"208,748","10,461","5,238",-,-,-,,"4,536",702,"73,206",185,42,-,-,"71,187","1,792","141,131",139,-,-,-,"133,025","7,967"
2015,노원구,공공용,동수,1,1,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2015,노원구,공공용,연면적,43,43,-,-,-,-,-,-,-,-,-,,-,-,43,43,-,-,-,-,-,-,-,-,-,-,-,-
2015,노원구,문교용/사회용,동수,19,-,1,-,-,16,2,4,-,-,-,,4,-,7,-,-,-,-,5,2,8,-,1,-,-,7,-
2015,노원구,문교용/사회용,연면적,"96,702",-,-,-,-,"96,664",38,"6,027",-,-,-,,"6,027",-,"35,557",-,-,-,-,"35,519",38,"55,118",-,-,-,-,"55,118",-
2015,노원구,기타,동수,4,1,-,-,-,1,2,1,-,-,-,,-,1,3,1,-,-,-,1,1,-,-,-,-,-,-,-
2015,노원구,기타,연면적,843,-,-,-,-,-,843,791,-,-,-,,-,791,52,-,-,-,-,-,52,-,-,-,-,-,-,-
2015,은평구,계,동수,750,70,7,27,-,614,32,542,1,4,23,,509,5,95,25,1,3,-,39,27,113,44,2,1,-,66,-
2015,은평구,계,연면적,"2,601,904","6,278","44,614","4,733",-,"2,538,878","7,401","505,932",7,"37,374","4,665",,"459,123","4,763","54,403","2,086","4,135",67,-,"45,477","2,638","2,041,569","4,185","3,105",1,-,"2,034,278",-
2015,은평구,주거용,동수,567,33,-,25,-,495,14,493,-,-,22,,470,1,40,14,-,2,-,11,13,34,19,-,1,-,14,-
2015,은평구,주거용,연면적,"335,066","2,088",-,"4,394",-,"327,748",836,"325,695",-,-,"4,367",,"321,255",73,"4,293",342,-,26,-,"3,162",763,"5,078","1,746",-,1,-,"3,331",-
2015,은평구,상업용,동수,133,32,4,2,-,82,13,37,1,2,1,,29,4,36,7,-,1,-,19,9,60,24,2,-,-,34,-
2015,은평구,상업용,연면적,"2,150,860","3,047","21,724",339,-,"2,120,637","5,113","131,546",7,"18,619",298,,"107,932","4,690","7,012",601,-,41,-,"5,947",423,"2,012,302","2,439","3,105",-,-,"2,006,758",-
2015,은평구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2015,은평구,공공용,동수,4,-,-,-,-,4,-,2,-,-,-,,2,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2015,은평구,공공용,연면적,"17,090",-,-,-,-,"17,090",-,"2,086",-,-,-,,"2,086",-,"15,004",-,-,-,-,"15,004",-,-,-,-,-,-,-,-
2015,은평구,문교용/사회용,동수,34,3,1,-,-,28,2,8,-,-,-,,8,-,9,2,1,-,-,4,2,17,1,-,-,-,16,-
2015,은평구,문교용/사회용,연면적,"66,150",68,"4,135",-,-,"60,670","1,277","27,850",-,-,-,,"27,850",-,"14,111",68,"4,135",-,-,"8,631","1,277","24,189",-,-,-,-,"24,189",-
2015,은평구,기타,동수,11,2,2,-,-,5,2,2,-,2,-,,-,-,8,2,-,-,-,4,2,1,-,-,-,-,1,-
2015,은평구,기타,연면적,"32,738","1,075","18,755",-,-,"12,733",175,"18,755",-,"18,755",-,,-,-,"13,983","1,075",-,-,-,"12,733",175,-,-,-,-,-,-,-
2015,서대문구,계,동수,443,60,7,13,-,346,17,258,1,-,6,,250,1,88,27,3,4,-,39,15,97,32,4,3,-,57,1
2015,서대문구,계,연면적,"527,178","6,817","160,252","1,306",-,"354,575","4,228","174,800",50,-,"1,018",,"167,543","6,189","47,758","2,450","4,194",215,-,"43,158","-2,259","304,620","4,317","156,058",73,-,"143,874",298
2015,서대문구,주거용,동수,279,25,-,8,-,237,9,232,1,-,5,,226,-,31,14,-,2,-,7,8,16,10,-,1,-,4,1
2015,서대문구,주거용,연면적,"145,609","2,845",-,990,-,"141,168",606,"140,456",50,-,888,,"139,518",-,"2,370",769,-,79,-,"1,214",308,"2,783","2,026",-,23,-,436,298
2015,서대문구,상업용,동수,129,33,5,4,-,81,6,19,-,-,1,,18,-,46,13,3,1,-,23,6,64,20,2,2,-,40,-
2015,서대문구,상업용,연면적,"253,195","3,239","99,310",316,-,"152,910","-2,580","23,037",-,-,130,,"22,907",-,"26,167","1,681","4,194",136,-,"22,736","-2,580","203,991","1,558","95,116",50,-,"107,267",-
2015,서대문구,공공용,동수,3,-,-,-,-,2,1,1,-,-,-,,1,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2015,서대문구,공공용,연면적,"4,243",-,-,-,-,"4,230",13,"1,050",-,-,-,,"1,050",-,"3,193",-,-,-,-,"3,180",13,-,-,-,-,-,-,-
2015,서대문구,문교용/사회용,동수,29,2,2,-,-,24,1,5,-,-,-,,4,1,7,-,-,-,-,7,-,17,2,2,-,-,13,-
2015,서대문구,문교용/사회용,연면적,"117,010",733,"60,942",-,-,"49,146","6,189","9,773",-,-,-,,"3,584","6,189","9,391",-,-,-,-,"9,391",-,"97,846",733,"60,942",-,-,"36,171",-
2015,서대문구,기타,동수,3,-,-,1,-,2,-,1,-,-,-,,1,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-
2015,서대문구,기타,연면적,"7,121",-,-,-,-,"7,121",-,484,-,-,-,,484,-,"6,637",-,-,-,-,"6,637",-,-,-,-,-,-,-,-
2015,마포구,계,동수,829,208,26,8,-,530,57,345,-,-,-,,333,12,271,133,7,3,-,90,38,213,75,19,5,-,107,7
2015,마포구,계,연면적,"1,771,579","18,635","668,858",238,-,"1,060,024","23,824","462,783",-,-,-,,"447,121","15,662","401,285","12,109","271,395",149,-,"113,520","4,112","907,511","6,526","397,463",89,-,"499,383","4,050"
2015,마포구,주거용,동수,282,53,-,3,-,216,10,201,-,-,-,,198,3,56,39,-,2,-,8,7,25,14,-,1,-,10,-
2015,마포구,주거용,연면적,"105,717","3,450",-,153,-,"100,701","1,413","99,272",-,-,-,,"98,144","1,128","4,200","2,237",-,95,-,"1,583",285,"2,245","1,213",-,58,-,974,-
2015,마포구,상업용,동수,511,155,18,5,-,291,42,131,-,-,-,,124,7,202,94,3,1,-,76,28,178,61,15,4,-,91,7
2015,마포구,상업용,연면적,"1,235,293","15,185","378,243",85,-,"821,897","19,883","341,373",-,-,-,,"328,957","12,416","167,943","9,872","101,072",54,-,"53,528","3,417","725,977","5,313","277,171",31,-,"439,412","4,050"
2015,마포구,공공용,동수,7,-,5,-,-,2,-,-,-,-,-,,-,-,4,-,2,-,-,2,-,3,-,3,-,-,-,-
2015,마포구,공공용,연면적,"307,914",-,"290,130",-,-,"17,784",-,-,-,-,-,,-,-,"187,622",-,"169,838",-,-,"17,784",-,"120,292",-,"120,292",-,-,-,-
2015,마포구,문교용/사회용,동수,28,-,3,-,-,20,5,13,-,-,-,,11,2,9,-,2,-,-,4,3,6,-,1,-,-,5,-
2015,마포구,문교용/사회용,연면적,"122,655",-,485,-,-,"119,642","2,528","22,138",-,-,-,,"20,020","2,118","41,520",-,485,-,-,"40,625",410,"58,997",-,-,-,-,"58,997",-
2015,마포구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,양천구,계,동수,361,14,17,-,-,307,23,241,-,2,-,,234,5,47,6,1,-,-,24,16,73,8,14,-,-,49,2
2015,양천구,계,연면적,"1,095,848","1,375","713,021",-,-,"362,287","19,165","154,821",-,"1,319",-,,"149,233","4,269","120,761",374,"3,116",-,-,"115,772","1,499","820,266","1,001","708,586",-,-,"97,282","13,397"
2015,양천구,주거용,동수,249,7,2,-,-,236,4,223,-,2,-,,221,-,14,4,-,-,-,6,4,12,3,-,-,-,9,-
2015,양천구,주거용,연면적,"140,765",754,"1,319",-,-,"138,568",124,"134,988",-,"1,319",-,,"133,669",-,"1,319",201,-,-,-,994,124,"4,458",553,-,-,-,"3,905",-
2015,양천구,상업용,동수,87,7,10,-,-,53,17,16,-,-,-,,12,4,28,2,1,-,-,14,11,43,5,9,-,-,27,2
2015,양천구,상업용,연면적,"577,221",621,"374,451",-,-,"183,284","18,865","17,267",-,-,-,,"13,174","4,093","118,290",173,"3,116",-,-,"113,626","1,375","441,664",448,"371,335",-,-,"56,484","13,397"
2015,양천구,문교용/사회용,동수,23,-,5,-,-,17,1,1,-,-,-,,1,-,4,-,-,-,-,3,1,18,-,5,-,-,13,-
2015,양천구,문교용/사회용,연면적,"377,661",-,"337,251",-,-,"40,410",-,"2,390",-,-,-,,"2,390",-,"1,127",-,-,-,-,"1,127",-,"374,144",-,"337,251",-,-,"36,893",-
2015,양천구,기타,동수,2,-,-,-,-,1,1,1,-,-,-,,-,1,1,-,-,-,-,1,`,-,-,-,-,-,-,-
2015,양천구,기타,연면적,201,-,-,-,-,25,176,176,-,-,-,,-,176,25,-,-,-,-,25,-,-,-,-,-,-,-,-
2015,강서구,계,동수,743,39,11,-,-,639,54,512,1,5,-,,486,20,115,17,3,-,-,70,25,116,21,3,-,-,83,9
2015,강서구,계,연면적,"2,859,358","4,629","385,767",-,-,"2,219,272","249,690","1,184,832",32,"48,929",-,,"1,115,151","20,720","652,647","2,102","316,363",-,-,"108,749","225,433","1,021,879","2,495","20,475",-,-,"995,372","3,537"
2015,강서구,주거용,동수,452,14,2,-,-,432,4,412,-,2,-,,409,1,19,6,-,-,-,10,3,21,8,-,-,-,13,-
2015,강서구,주거용,연면적,"271,430","1,261","1,390",-,-,"268,576",203,"263,853",-,"1,390",-,,"262,338",125,"1,942",289,-,-,-,"1,575",78,"5,635",972,-,-,-,"4,663",-
2015,강서구,상업용,동수,201,18,6,-,-,140,37,73,1,1,-,,57,14,62,6,3,-,-,36,17,66,11,2,-,-,47,6
2015,강서구,상업용,연면적,"1,833,438","1,473","351,467",-,-,"1,250,244","230,254","666,768",32,"14,629",-,,"646,983","5,124","613,184",132,"316,363",-,-,"73,214","223,475","553,486","1,309","20,475",-,-,"530,047","1,655"
2015,강서구,농림수산업용,동수,2,-,-,-,-,-,2,-,-,-,-,,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-
2015,강서구,농림수산업용,연면적,"1,800",-,-,-,-,-,"1,800",-,-,-,-,,-,-,"1,800",-,-,-,-,-,"1,800",-,-,-,-,-,-,-
2015,강서구,공업용,동수,7,-,-,-,-,7,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,-
2015,강서구,공업용,연면적,"398,588",-,-,-,-,"398,588",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"398,588",-,-,-,-,"398,588",-
2015,강서구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,강서구,공공용,연면적,29,-,-,-,-,29,-,-,-,-,-,,-,-,29,-,-,-,-,29,-,-,-,-,-,-,-,-
2015,강서구,문교용/사회용,동수,64,3,3,-,-,52,6,24,-,2,-,,20,2,21,3,-,-,-,17,1,19,-,1,-,-,15,3
2015,강서구,문교용/사회용,연면적,"352,183","1,681","32,910",-,-,"301,464","16,128","252,986",-,"32,910",-,,"205,830","14,246","35,612","1,681",-,-,-,"33,931",-,"63,585",-,-,-,-,"61,703","1,882"
2015,강서구,기타,동수,16,4,-,-,-,7,5,3,-,-,-,,-,3,10,2,-,-,-,6,2,3,2,-,-,-,1,-
2015,강서구,기타,연면적,"1,890",214,-,-,-,371,"1,305","1,225",-,-,-,,-,"1,225",80,-,-,-,-,-,80,585,214,-,-,-,371,-
2015,구로구,계,동수,444,50,8,2,-,346,38,240,-,1,-,,228,11,91,28,1,2,-,39,21,113,22,6,-,-,79,6
2015,구로구,계,연면적,"1,800,597","2,490","75,411",23,-,"1,710,746","11,927","209,408",-,964,-,,"202,425","6,019","29,467","1,581",104,23,-,"25,469","2,290","1,561,722",909,"74,343",-,-,"1,482,852","3,618"
2015,구로구,주거용,동수,255,31,-,1,-,220,3,200,-,-,-,,200,-,34,19,-,1,-,11,3,21,12,-,-,-,9,-
2015,구로구,주거용,연면적,"159,877","1,822",-,23,-,"157,897",135,"124,285",-,-,-,,"124,285",-,"2,736","1,262",-,23,-,"1,316",135,"32,856",560,-,-,-,"32,296",-
2015,구로구,상업용,동수,139,17,3,1,-,97,21,29,-,1,-,,22,6,40,8,-,1,-,21,10,70,9,2,-,-,54,5
2015,구로구,상업용,연면적,"1,251,964",606,"15,268",-,-,"1,229,161","6,929","32,821",-,964,-,,"29,941","1,916","16,746",271,-,-,-,"15,080","1,395","1,202,397",335,"14,304",-,-,"1,184,140","3,618"
2015,구로구,공업용,동수,6,-,1,-,-,1,4,5,-,-,-,,1,4,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,공업용,연면적,"41,232",-,104,-,-,"38,248","2,880","41,128",-,-,-,,"38,248","2,880",104,-,104,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,공공용,연면적,567,-,-,-,-,567,-,567,-,-,-,,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,문교용/사회용,동수,37,2,4,-,-,24,7,4,-,-,-,,4,-,14,1,-,-,-,7,6,19,1,4,-,-,13,1
2015,구로구,문교용/사회용,연면적,"210,952",62,"60,039",-,-,"151,408",-557,"9,384",-,-,-,,"9,384",-,"8,564",48,-,-,-,"9,073",-557,"193,004",14,"60,039",-,-,"132,951",-
2015,구로구,기타,동수,6,-,-,-,-,3,3,1,-,-,-,,-,1,2,-,-,-,-,-,2,3,-,-,-,-,3,-
2015,구로구,기타,연면적,"136,005",-,-,-,-,"133,465","2,540","1,223",-,-,-,,-,"1,223","1,317",-,-,-,-,-,"1,317","133,465",-,-,-,-,"133,465",-
2015,금천구,계,동수,372,31,1,2,-,314,24,250,-,-,2,,239,9,52,13,1,-,-,25,13,70,18,-,-,-,50,2
2015,금천구,계,연면적,"2,392,261","3,667","59,422",288,-,"2,293,717","35,167","607,246",-,-,288,,"602,364","4,594","112,259",713,"59,422",-,-,"23,292","28,832","1,672,756","2,954",-,-,-,"1,668,061","1,741"
2015,금천구,주거용,동수,237,11,-,1,-,221,4,210,-,-,1,,208,1,14,6,-,-,-,5,3,13,5,-,-,-,8,-
2015,금천구,주거용,연면적,"130,533",763,-,125,-,"129,068",577,"124,416",-,-,125,,"124,291",-,938,187,-,-,-,174,577,"5,179",576,-,-,-,"4,603",-
2015,금천구,상업용,동수,88,18,1,-,-,59,10,29,-,-,-,,23,6,21,6,1,-,-,11,3,38,12,-,-,-,25,1
2015,금천구,상업용,연면적,"1,050,336","2,904","59,422",-,-,"984,172","3,838","196,900",-,-,-,,"193,197","3,703","71,161",526,"59,422",-,-,"11,156",57,"782,275","2,378",-,-,-,"779,819",78
2015,금천구,공업용,동수,20,1,-,-,-,12,7,6,-,-,-,,5,1,8,1,-,-,-,2,5,6,-,-,-,-,5,1
2015,금천구,공업용,연면적,"841,362",-,-,-,-,"811,180","30,182","280,020",-,-,-,,"279,622",398,"31,953",-,-,-,-,"3,832","28,121","529,389",-,-,-,-,"527,726","1,663"
2015,금천구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,금천구,공공용,연면적,201,-,-,-,-,201,-,-,-,-,-,,-,-,201,-,-,-,-,201,-,-,-,-,-,-,-,-
2015,금천구,문교용/사회용,동수,18,1,-,1,-,14,2,4,-,-,1,,3,-,5,-,-,-,-,3,2,9,1,-,-,-,8,-
2015,금천구,문교용/사회용,연면적,"111,812",-,-,163,-,"111,572",77,"5,417",-,-,163,,"5,254",-,"5,166",-,-,-,-,"5,089",77,"101,229",-,-,-,-,"101,229",-
2015,금천구,기타,동수,8,-,-,-,-,7,1,1,-,-,-,,-,1,3,-,-,-,-,3,-,4,-,-,-,-,4,-
2015,금천구,기타,연면적,"258,017",-,-,-,-,"257,524",493,493,-,-,-,,-,493,"2,840",-,-,-,-,"2,840",-,"254,684",-,-,-,-,"254,684",-
2015,영등포구,계,동수,599,51,33,23,-,471,21,282,2,2,-,,275,3,87,11,11,3,-,48,14,230,38,20,20,-,148,4
2015,영등포구,계,연면적,"2,045,267","4,267","828,825",452,-,"1,096,907","114,816","312,218",95,"19,279",-,,"291,039","1,805","1,012,678",998,"729,059",41,-,"210,077","72,503","720,371","3,174","80,487",411,-,"595,791","40,508"
2015,영등포구,주거용,동수,263,15,1,3,-,242,2,232,2,1,-,,229,-,15,6,-,-,-,8,1,16,7,-,3,-,5,1
