Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2012,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400.0",,,,"8,162",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,서대문구,9,304,"1,908.0",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,563",,,,,,2,141,"1,569.0",-,-,-,2,"1,595","15,417.0",-,-,-,-,-,-
2012,마포구,2,48,407,2,72,"1,181.0",1,130,"1,287.0",,,,,,,-,-,-,,,,"7,322",,,,,,1,20,284,-,-,-,1,956,"18,355.0",-,-,-,-,-,-
2012,양천구,16,"1,105","7,108.0",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,346",,,,,,1,150,"1,163.0",-,-,-,-,-,-,-,-,-,-,-,-
2012,강서구,4,272,"1,388.0",3,244,"2,490.0",-,-,-,,,,,,,-,-,-,,,,"6,499",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,구로구,10,389,"6,430.0",7,196,"1,502.0",4,596,"4,541.0",,,,,,,-,-,-,,,,"6,994",,,,,,-,-,-,-,-,-,1,"3,624","3,980.0",-,-,-,-,-,-
2012,금천구,9,356,"2,694.0",-,-,-,1,60,240,,,,,,,2,234,"2,808.0",,,,"4,598",,,,,,-,-,-,-,-,-,1,750,"9,000.0",-,-,-,-,-,-
2012,영등포구,6,274,"1,410.0",1,26,284,-,-,-,,,,,,,-,-,-,,,,"8,781",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,동작구,10,394,"2,466.0",4,136,"1,584.0",3,402,"3,825.0",,,,,,,-,-,-,,,,"5,015",,,,,,2,338,"2,672.0",-,-,-,1,"2,113","6,339.0",-,-,-,-,-,-
2012,관악구,8,360,"2,622.0",1,34,596,-,-,-,,,,,,,1,110,"1,595.0",,,,"5,121",,,,,,-,-,-,-,-,-,1,"1,340","24,120.0",-,-,-,-,-,-
2012,서초구,14,556,"3,314.0",6,342,"2,688.0",-,-,-,,,,,,,-,-,-,,,,"10,591",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,강남구,10,419,"2,788.0",7,728,"6,086.0",-,-,-,,,,,,,-,-,-,,,,"12,390",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,송파구,5,240,"1,116.0",7,511,"6,751.0",2,506,"7,443.0",,,,,,,-,-,-,,,,"10,348",,,,,,-,-,-,-,-,-,1,"1,771","10,820.0",-,-,-,-,-,-
2012,강동구,6,160,"1,157.0",1,34,599,-,-,-,,,,,,,-,-,-,,,,"6,468",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,합계,165,"7,730","50,642",88,"4,901","49,624",131,"37,801","591,732",,,,,,,39,"22,810","352,279",,,,"254,509",,,,,,98,"79,218","1,347,290",28,"12,785","147,024",71,"81,110","1,046,386",6,"66,585","184,200",6,"1,586","19,556"
2013,도시안전실,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,"36,386",,,,,,-,-,-,-,-,-,-,-,-,6,"66,585","184,200",-,-,-
2013,동부도로사업소,-,-,-,-,-,-,12,"3,849","70,355",,,,,,,3,"1,690","32,471",,,,"3,677",,,,,,3,"8,873","157,857",2,934,"24,639",1,394,"15,760",-,-,-,-,-,-
2013,서부도로사업소,-,-,-,-,-,-,14,"4,477","63,586",,,,,,,5,"6,802","85,349",,,,"11,669",,,,,,23,"23,077","358,361",2,458,"6,693",12,"17,452","266,644",-,-,-,-,-,-
2013,남부도로사업소,-,-,-,-,-,-,12,"4,332","72,200",,,,,,,7,"3,477","68,051",,,,"7,009",,,,,,25,"15,319","214,575",2,"3,512","26,995",14,"17,191","293,359",-,-,-,-,-,-
2013,북부도로사업소,-,-,-,-,-,-,12,"3,625","62,156",,,,,,,10,"7,737","112,214",,,,"6,706",,,,,,12,"11,057","232,344",4,"2,724","20,600",15,"15,659","236,703",-,-,-,4,"1,036","11,306"
2013,성동도로사업소,-,-,-,-,-,-,14,"4,130","55,541",,,,,,,3,740,"14,992",,,,"4,325",,,,,,11,"13,629","285,310",8,"1,253","9,502",1,"4,715","35,431",-,-,-,2,550,"8,250"
2013,강서도로사업소,-,-,-,-,-,-,30,"11,243","190,412",,,,,,,5,832,"18,920",,,,"7,408",,,,,,12,"4,016","64,087",10,"3,904","58,595",5,"3,112","33,812",-,-,-,-,-,-
2013,종로구,3,162,968,4,320,"3,791",1,209,"1,762",,,,,,,-,-,-,,,,"8,975",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2013,중구,3,85,547,14,979,"9,364",1,109,858,,,,,,,-,-,-,,,,"9,281",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,용산구,16,590,"3,423",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"6,816",,,,,,1,256,"4,096",-,-,-,-,-,-,-,-,-,-,-,-
2013,성동구,3,73,438,6,155,"1,810",2,90,"1,007",,,,,,,-,-,-,,,,"5,389",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,927",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,동대문구,10,372,"2,396",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"7,377",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2013,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,297",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,281",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2013,강북구,2,50,321,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,336",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2013,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,797",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2013,노원구,7,643,"3,296",6,206,"3,797",3,334,"4,766",,,,,,,-,-,-,,,,"8,944",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2013,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"2,400",,,,"8,125",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,서대문구,9,305,"1,907",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,641",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2013,마포구,2,48,407,2,72,"1,180",1,130,"1,287",,,,,,,-,-,-,,,,"7,312",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2013,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,286",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2013,강서구,4,273,"1,388",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,871",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,구로구,9,388,"5,731",7,221,"2,628",4,596,"4,543",,,,,,,1,33,"1,254",,,,"6,918",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2013,금천구,9,501,"2,696",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"4,668",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2013,영등포구,6,274,"1,410",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,810",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,동작구,10,394,"2,466",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"5,087",,,,,,2,339,"2,673",-,-,-,1,"2,113","6,339",-,-,-,-,-,-
2013,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"5,160",,,,,,-,-,-,-,-,-,1,"1,340","24,120",-,-,-,-,-,-
2013,서초구,14,557,"3,313",6,341,"2,688",-,-,-,,,,,,,-,-,-,,,,"10,694",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"12,292",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,송파구,5,240,"1,117",7,511,"6,752",1,126,983,,,,,,,-,-,-,,,,"10,095",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2013,강동구,9,426,"2,756",1,34,599,-,-,-,,,,,,,-,-,-,,,,"6,950",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,합계,166,"7,807","52,307",89,"4,942","49,724",142,"41,797","668,860",,,,,,,41,"25,177","444,558",,,,"256,256",,,,,,96,"83,091","1,381,377",28,"14,549","154,803",71,"81,110","1,046,386",6,"66,585","184,200",6,"1,593","19,630"
2014,도시안전실,-,-,-,-,-,-,28,"10,657","179,575",,,,,,,3,"4,728","115,450",,,,"36,132",,,,,,36,"68,600","1,175,997",20,"12,335","123,594",1,230,"2,070",6,"66,585","184,200",6,"1,593","19,630"
2014,동부도로사업소,-,-,-,-,-,-,16,"4,646","67,350",,,,,,,3,"2,872","54,927",,,,"5,501",,,,,,1,71,"1,306",-,-,-,1,394,"15,760",-,-,-,-,-,-
2014,서부도로사업소,-,-,-,-,-,-,12,"3,682","53,017",,,,,,,5,"6,802","85,349",,,,"11,580",,,,,,15,"3,955","58,496",2,458,"6,693",12,"17,452","266,644",-,-,-,-,-,-
2014,남부도로사업소,-,-,-,-,-,-,10,"3,554","56,201",,,,,,,7,"3,477","68,051",,,,"7,189",,,,,,8,"2,563","35,782",-,-,-,14,"17,191","293,359",-,-,-,-,-,-
2014,북부도로사업소,-,-,-,-,-,-,8,"2,241","42,106",,,,,,,8,"4,187","64,295",,,,"6,325",,,,,,9,985,"12,390",-,-,-,15,"15,659","236,703",-,-,-,-,-,-
2014,성동도로사업소,-,-,-,-,-,-,12,"3,325","50,614",,,,,,,3,740,"14,992",,,,"4,296",,,,,,8,"1,499","24,359",-,-,-,1,"4,715","35,431",-,-,-,-,-,-
2014,강서도로사업소,-,-,-,-,-,-,17,"6,874","133,028",,,,,,,5,805,"18,920",,,,"7,447",,,,,,7,"2,171","38,291",6,"1,756","24,516",4,"2,882","31,742",-,-,-,-,-,-
2014,종로구,3,162,968,4,320,"3,791",1,209,"1,762",,,,,,,-,-,-,,,,"8,988",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2014,중구,3,85,547,14,979,"9,364",1,109,858,,,,,,,-,-,-,,,,"9,200",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,용산구,16,590,"3,423",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"6,886",,,,,,1,256,"4,096",-,-,-,-,-,-,-,-,-,-,-,-
2014,성동구,4,100,782,6,155,"1,810",2,90,"1,007",,,,,,,-,-,-,,,,"5,532",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,982",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,동대문구,9,350,"2,230",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"7,738",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2014,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,598",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,306",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2014,강북구,2,50,321,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,352",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2014,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,388",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2014,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,-,-,-,,,,"8,966",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2014,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"8,008",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,서대문구,8,271,"1,643",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,705",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2014,마포구,2,48,407,2,72,"1,180",1,130,"1,287",,,,,,,-,-,-,,,,"7,475",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2014,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,277",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2014,강서구,4,273,"1,388",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,520",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,구로구,9,388,"5,731",8,246,"2,728",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,336",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2014,금천구,9,501,"2,694",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"4,669",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2014,영등포구,6,274,"1,410",1,27,284,-,-,-,,,,,,,-,-,-,,,,"9,026",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,동작구,10,394,"2,466",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"5,087",,,,,,2,339,"2,673",-,-,-,1,"2,113","6,339",-,-,-,-,-,-
2014,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"5,170",,,,,,-,-,-,-,-,-,1,"1,340","24,120",-,-,-,-,-,-
2014,서초구,16,668,"5,088",6,341,"2,688",1,137,824,,,,,,,-,-,-,,,,"10,920",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"12,042",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,5,240,"1,117",7,511,"6,752",2,484,"9,646",,,,,,,-,-,-,,,,"9,351",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2014,강동구,9,426,"2,756",1,34,599,-,-,-,,,,,,,-,-,-,,,,"7,264",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,합계,158,"7,599","50,610",86,"4,869","49,122",146,"45,033","731,764",,,,,,,41,"25,183","440,138",,,,"260,106",,,,,,95,"82,717","1,377,076",34,"14,598","155,353",71,"81,110","1,046,386",6,"66,585","184,200",6,"1,593","19,630"
2015,안전총괄본부,-,-,-,-,-,-,26,"9,552","168,167",,,,,,,3,"4,728","115,450",,,,"37,777",,,,,,36,"68,600","1,175,997",23,"12,203","119,218",1,230,"2,070",6,"66,585","184,200",6,"1,593","19,630"
2015,동부도로사업소,-,-,-,-,-,-,13,"6,725","103,880",,,,,,,3,"2,872","54,927",,,,"7,537",,,,,,1,71,"1,306",-,-,-,1,394,"15,760",-,-,-,-,-,-
2015,서부도로사업소,-,-,-,-,-,-,12,"3,682","51,017",,,,,,,5,"6,802","85,349",,,,"11,236",,,,,,14,"3,581","54,195",2,458,"6,693",12,"17,452","266,644",-,-,-,-,-,-
2015,남부도로사업소,-,-,-,-,-,-,11,"3,974","63,551",,,,,,,7,"3,477","68,051",,,,"7,243",,,,,,8,"2,563","35,782",2,91,"2,586",14,"17,191","293,359",-,-,-,-,-,-
2015,북부도로사업소,-,-,-,-,-,-,8,"2,241","42,106",,,,,,,8,"4,193","64,295",,,,"6,304",,,,,,9,985,"12,390",-,-,-,15,"15,659","236,703",-,-,-,-,-,-
2015,성동도로사업소,-,-,-,-,-,-,12,"3,325","50,614",,,,,,,3,740,"14,992",,,,"4,472",,,,,,8,"1,499","24,359",-,-,-,1,"4,715","35,431",-,-,-,-,-,-
2015,강서도로사업소,-,-,-,-,-,-,22,"8,629","165,081",,,,,,,5,805,"14,500",,,,"8,905",,,,,,7,"2,171","38,291",7,"1,846","26,856",4,"2,882","31,742",-,-,-,-,-,-
2015,종로구,3,162,968,4,320,"3,791",1,209,"1,762",,,,,,,-,-,-,,,,"8,988",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2015,중구,3,85,547,13,921,"8,979",1,109,858,,,,,,,-,-,-,,,,"8,651",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,용산구,16,590,"3,423",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"6,977",,,,,,1,256,"4,096",-,-,-,-,-,-,-,-,-,-,-,-
2015,성동구,4,100,782,5,192,"1,881",4,136,"1,204",,,,,,,-,-,-,,,,"5,299",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,981",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동대문구,7,300,"1,815",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"7,890",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2015,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,392",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,301",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2015,강북구,1,22,108,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,360",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2015,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,400",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2015,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,-,-,-,,,,"8,745",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2015,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,835",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,서대문구,8,271,"1,643",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,467",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2015,마포구,2,48,407,2,72,"1,180",1,130,"1,287",,,,,,,-,-,-,,,,"7,428",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2015,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,209",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2015,강서구,4,306,"1,426",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,540",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,9,388,"5,731",8,246,"2,728",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,365",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2015,금천구,8,456,"2,426",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"4,736",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2015,영등포구,6,274,"1,410",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,679",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,7,306,"1,828",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"4,641",,,,,,2,339,"2,673",-,-,-,1,"2,113","6,339",-,-,-,-,-,-
2015,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"4,964",,,,,,-,-,-,-,-,-,1,"1,340","24,120",-,-,-,-,-,-
2015,서초구,16,668,"5,088",6,334,"2,944",1,137,824,,,,,,,-,-,-,,,,"11,143",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"12,184",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,송파구,4,210,916,6,466,"6,208",2,484,"9,646",,,,,,,-,-,-,,,,"11,225",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2015,강동구,9,426,"2,756",1,34,599,1,41,182,,,,,,,-,-,-,,,,"7,232",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,합계,162,"7,839","51,827",84,"5,022","50,242",149,"44,901","734,008",,,,,,,42,"24,639","444,567",,,,"265,304",,,,,,96,"83,187","1,378,072",40,"12,617","140,790",71,"82,106","1,064,719",7,"69,442","192,382",6,"1,593","19,630"
2016,안전총괄본부,-,-,-,-,-,-,28,"9,565","168,507",,,,,,,4,"5,208","129,112",,,,"36,658",,,,,,36,"68,624","1,172,571",30,"10,314","107,025",1,230,"2,070",7,"69,442","192,382",6,"1,593","19,630"
2016,동부도로사업소,-,-,-,-,-,-,13,"6,725","103,880",,,,,,,3,"2,872","54,927",,,,"7,493",,,,,,1,71,"1,306",-,-,-,1,394,"15,760",-,-,-,-,-,-
2016,서부도로사업소,-,-,-,-,-,-,12,"3,682","51,017",,,,,,,6,"7,297","108,758",,,,"11,813",,,,,,14,"3,763","54,545",2,456,"6,663",12,"17,452","266,644",-,-,-,-,-,-
2016,남부도로사업소,-,-,-,-,-,-,10,"3,622","61,192",,,,,,,6,"1,958","35,409",,,,"7,603",,,,,,8,"2,563","35,782",2,91,"2,586",14,"17,118","301,741",-,-,-,-,-,-
2016,북부도로사업소,-,-,-,-,-,-,8,"2,241","42,106",,,,,,,8,"4,193","64,295",,,,"6,284",,,,,,9,985,"12,390",-,-,-,15,"16,039","239,895",-,-,-,-,-,-
2016,성동도로사업소,-,-,-,-,-,-,12,"3,325","50,614",,,,,,,3,740,"14,992",,,,"4,656",,,,,,9,"1,769","28,431",-,-,-,1,"4,715","35,431",-,-,-,-,-,-
2016,강서도로사업소,-,-,-,-,-,-,23,"8,689","166,401",,,,,,,5,805,"14,500",,,,"7,634",,,,,,7,"2,165","38,291",6,"1,756","24,516",4,"2,904","31,742",-,-,-,-,-,-
2016,종로구,3,162,968,5,580,"5,765",1,209,"1,762",,,,,,,-,-,-,,,,"8,988",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2016,중구,3,85,547,13,921,"8,979",1,109,858,,,,,,,-,-,-,,,,"8,621",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,용산구,15,563,"3,236",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"7,206",,,,,,1,256,"4,096",-,-,-,-,-,-,-,-,-,-,-,-
2016,성동구,4,100,782,5,192,"1,881",4,136,"1,204",,,,,,,-,-,-,,,,"5,712",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,925",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,동대문구,7,300,"1,815",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"8,019",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2016,중랑구,5,162,"1,166",3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,682",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,288",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2016,강북구,1,22,108,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,440",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2016,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,405",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2016,노원구,7,638,"3,274",6,222,"3,797",3,512,"4,766",,,,,,,-,-,-,,,,"9,267",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2016,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"3,400",,,,"6,455",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,서대문구,8,271,"1,643",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,667",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2016,마포구,3,84,761,1,36,590,1,130,"1,287",,,,,,,-,-,-,,,,"7,645",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2016,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,206",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2016,강서구,4,306,"1,426",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,569",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,구로구,9,388,"5,731",6,175,"2,464",4,596,"4,543",,,,,,,2,67,"2,546",,,,"7,419",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2016,금천구,8,456,"2,426",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"5,354",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2016,영등포구,7,379,"1,672",1,27,284,-,-,-,,,,,,,-,-,-,,,,"9,157",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,동작구,7,306,"1,828",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"5,328",,,,,,2,339,"2,673",-,-,-,1,"2,780","16,500",-,-,-,-,-,-
2016,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"4,897",,,,,,-,-,-,-,-,-,1,"1,340","20,718",-,-,-,-,-,-
2016,서초구,17,713,"5,268",6,334,"2,944",2,284,"3,767",,,,,,,-,-,-,,,,"11,622",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"13,826",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,송파구,4,210,916,6,466,"6,208",2,484,"9,646",,,,,,,-,-,-,,,,"12,054",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
